Review,Sentiment
"Tôi đã rất lo lắng khi nhận ra rằng nhà hàng này không hề có chỗ ngồi dành cho người khuyết tật. Tôi đã phải đứng dọc đường để ăn bữa ăn của mình, điều này vô cùng bất tiện. Tôi hy vọng các bạn sẽ xem xét lại vấn đề này để tạo điều kiện cho mọi người.",0
"Tôi rất bực mình vì việc phải trả quá nhiều tiền cho một phần khoai tây chiên nhỏ. Tôi hiểu rằng giá cả có thể tăng lên, nhưng điều này là quá đáng rồi. Tôi chắc chắn sẽ tìm kiếm một lựa chọn khác.",0
"Tôi rất thất vọng vì việc phải chờ đợi quá lâu để nhận được bữa ăn của mình. Tôi hiểu rằng có thể sẽ có nhiều khách hàng, nhưng điều này là quá đáng rồi. Tôi chắc chắn sẽ tìm kiếm một lựa chọn khác.",0
Tôi thực sự không hài lòng với trải nghiệm của mình tại McDonald's. Các món ăn không được tẩm ướp đúng vị và nước ngọt thì pha quá loãng. Tôi không nghĩ rằng mình sẽ quay lại đây nữa.,0
"Tôi đã rất buồn khi nhận ra rằng nhà hàng này không hề có máy lạnh. Tôi đã phải ăn dưới trời nắng nóng, điều này vô cùng khó chịu. Tôi hy vọng các bạn sẽ xem xét lại vấn đề này để tạo sự thoải mái hơn cho khách hàng.",0
"Tôi rất bất ngờ khi thấy rằng nhà hàng này không hề có khu vui chơi dành cho trẻ em. Tôi đã phải mang con mình đi dạo quanh khu vực, điều này vô cùng mệt mỏi. Tôi hy vọng các bạn sẽ xem xét lại vấn đề này để thu hút nhiều khách hàng hơn.",0
Tôi thực sự không hài lòng với trải nghiệm của mình tại McDonald's. Nhân viên tỏ ra thiếu nhiệt tình và không sẵn sàng giúp đỡ. Tôi cảm thấy như mình đang làm phiền họ.,0
"Tôi cảm thấy vô cùng thất vọng khi thấy rằng nhà hàng này không hề có chương trình khuyến mãi cho khách hàng thân thiết. Tôi đã là khách hàng lâu năm của McDonald's, nhưng lại không được hưởng bất kỳ ưu đãi nào.",0
chờ lấy đơn quá lâu.,0
"tôi đã gọi bữa sáng cho một người bạn sáng nay qua grab. chúng tôi phải sử dụng dịch vụ của bạn vì chúng tôi không có thời gian hoặc sự lựa chọn. pls xử lý các tài xế lấy đúng cách vì họ đang giúp bạn bán thức ăn của bạn. các đơn đặt hàng đã sai mọi lúc cà phê lạnh thay vì nóng, burger sai. mặc dù menu mcdonald đủ chi tiết. cuối cùng, các tài xế luôn phải quay trở lại. làm thế nào nhân viên của bạn có thể bất cẩn như vậy.",0
cafe uống buồn nôn. bánh rất đắt và éo ngon.,0
rất chậm. bánh mì kẹp thịt và khoai tây chiên có vị như chúng được làm ngày hôm qua..,0
chất lượng dịch vụ kém.,0
"thời gian chờ đợi quá lâu, thức ăn không đúng đơn và nhân viên thiếu chuyên nghiệp.",0
"Tôi rất thất vọng với trải nghiệm của mình! Đơn hàng của tôi bị trễ, thức ăn nguội và nhân viên thì không thân thiện.",0
Không bao giờ quay lại đây nữa! Dịch vụ quá tệ và thức ăn cũng vậy.,0
"Tôi đã yêu cầu không có hành tây trong bánh hamburger, nhưng nó vẫn có. Quá tệ!",0
"Tôi ghét việc phải nói điều này, nhưng tôi sẽ không bao giờ quay lại McDonald một lần nữa. Nó quá tệ!",0
"Đã đợi 20 phút để được phục vụ và khi nhận được thức ăn, nó nguội lạnh. Quá tồi tệ!",0
Nhân viên có vẻ không quan tâm đến việc giúp đỡ khách hàng. Trải nghiệm tồi tệ!,0
"Tôi đã rất hy vọng sẽ có một bữa ăn nhanh chóng và ngon miệng, nhưng sự thật lại khác hẳn. Thức ăn tệ và dịch vụ còn tệ hơn.",0
"Tôi đã đặt hàng trực tuyến, nhưng khi đến nơi, họ nói là không có đơn hàng nào của tôi. Thật sự bực mình!",0
Tôi sẽ không bao giờ tin tưởng McDonald nữa. Họ đã phá hỏng buổi ăn trưa của tôi.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
"nhân viên không có nghiệp vụ.cứ lo nói chuyện với khách nước ngoài.đến lượt mình nhắc nhiều lần vẫn không giao đủ số lượng trên bill.tức nhất là đến cuối cùng vẫn không có cho tương cà tương ớt.mà chồng mình vào xin nó kêu là phải có bill nó mới cho.không lẽ mua chai tương cà ,tương ớt xịt vào mặt tụi nó chứ.thế là phải đích thân mình vào la làng mới cho.bỏ tiền ra mua thức ăn mà còn phải đi xin ngược lại tụi nó.",0
thậm chí không mở 24 giờ nhận được ronald mcdoonal.,0
coi thường tài xế ah.,0
chờ lấy đơn quá lâu.,0
"Thái độ phục vụ tệ, nhân viên chậm chạp và thiếu nhiệt tình. Đồ ăn nguội lạnh và không ngon như quảng cáo.",0
"Không đáng đồng tiền. Chất lượng đồ ăn giảm sụt, giá cả lại tăng cao. Không còn là lựa chọn ưa thích nữa.",0
"Hệ thống order online không ổn định, nhiều lỗi xảy ra. Phải chờ đợi rất lâu để được giải quyết vấn đề.",0
"Vệ sinh kém, bàn ghế bẩn, nhà vệ sinh mất vệ sinh. Không tạo được cảm giác thoải mái khi dùng bữa.",0
"Nhân viên thiếu kỹ năng giao tiếp, không thân thiện và khó chịu. Tạo cảm giác không được tôn trọng khi đến đây.",0
"Thời gian chờ đợi quá lâu, dù không phải giờ cao điểm. Nhân viên làm việc chậm chạp và thiếu hiệu quả.",0
"Không gian quá ồn ào, gây khó chịu cho người dùng. Cần cải thiện về hệ thống cách âm.",0
Giao hàng chậm trễ và không đúng giờ. Không đảm bảo được thời gian cam kết.,0
đồ ăn không đảm bảo vệ sinh.,0
tuyệt vời,1
tôi tìm thấy một loại khối u trong cánh gà. tôi đã yuck. vị trí btw tốt gần hồ hoan kiếm.,0
được rồi.,0
"khi shipper đến, thái độ không tôn trọng khi shipper vào lấy đơn.",0
"đơn đặt hàng bị quên, thức ăn chỉ có sau nhiều câu hỏi. Đã đặt hàng và thanh toán, nhưng không nhận được. Ăn lạnh. Nửa giờ trước cửa hàng đóng cửa, nhân viên dọn dẹp thấy gần như xóa sổ. Không được khuyến khích.",0
"Không thể đặt hàng với nhân viên, bị yêu cầu đặt hàng qua máy khi quầy order trống. Đặt hàng qua máy lại đông người và chờ lâu. Thao tác đặt hàng trên máy không tiện lợi như đặt trực tiếp.",0
Thức ăn giao đến chậm trễ và lạnh ngắt. Chất lượng không như mong đợi.,0
"Nhân viên thiếu nhiệt tình, không sẵn lòng hỗ trợ khách hàng.",0
Quá trình thanh toán rườm rà và mất thời gian.,0
"Vệ sinh kém, bàn ghế bám bẩn.",0
"Không gian chật chội, khó chịu.",0
Giá cả quá cao so với chất lượng.,0
Không có chỗ đậu xe.,0
Wi-Fi không ổn định.,0
Nhạc quá ồn.,0
Không có chương trình khuyến mãi hấp dẫn.,0
"Review: tài xế đến lấy hàng trời mưa hay nắng cũng không cho vào lấy,bắt lấy hàng đề nghị xem lại thái độ của quán với đối tác giao nhận.",0
"Review: khi đặt hàng ở đây, hãy chuẩn bị cho thực tế là bạn sẽ không chờ đợi nhân viên giúp đỡ, bởi vì người việt nam sử dụng một nhân viên duy nhất làm người phục vụ, buộc anh ta phải hoàn toàn đặt hàng tại điểm tự đặt hàng và chỉ cho anh ta thấy một ngón tay để nhấn. đây là đáy. tại sao nhân viên ở đây không coi trọng quá nhiều và không làm công việc của họ một câu hỏi khác. thực tế là nếu bạn cần giúp đỡ, nhân viên sẽ bận rộn với một số điều vô nghĩa.",0
Review: điều hòa hơi nóng.,0
Review: ai có thể tìm thấy sự khác biệt ...,0
"Review: tài xế đến lấy hàng trời mưa hay nắng cũng không cho vào lấy,bắt lấy hàng đề nghị xem lại thái độ của quán với đối tác giao nhận.",0
Review: ai có thể tìm thấy sự khác biệt ...,0
"Review: tài xế đến lấy hàng trời mưa hay nắng cũng không cho vào lấy,bắt lấy hàng đề nghị xem lại thái độ của quán với đối tác giao nhận.",0
Review: ai có thể tìm thấy sự khác biệt ...,0
"Review: tài xế đến lấy hàng trời mưa hay nắng cũng không cho vào lấy,bắt lấy hàng đề nghị xem lại thái độ của quán với đối tác giao nhận.",0
Review: ai có thể tìm thấy sự khác biệt ...,0
"Review: tài xế đến lấy hàng trời mưa hay nắng cũng không cho vào lấy,bắt lấy hàng đề nghị xem lại thái độ của quán với đối tác giao nhận.",0
Review: ai có thể tìm thấy sự khác biệt ...,0
"Review: tài xế đến lấy hàng trời mưa hay nắng cũng không cho vào lấy,bắt lấy hàng đề nghị xem lại thái độ của quán với đối tác giao nhận.",0
Review: ai có thể tìm thấy sự khác biệt ...,0
"Review: tài xế đến lấy hàng trời mưa hay nắng cũng không cho vào lấy,bắt lấy hàng đề nghị xem lại thái độ của quán với đối tác giao nhận.",0
"tôi đặt mua, 4 cái big mac và 4 đùi gà lẻ, có hỏi trước nhân viên bán hàng có được 4 đùi k, nhân viên báo 2 đùi, 2 má đùi, tôi ok. vì nhà trẻ con, đứa nào cũng đòi ăn đùi. mua về nhà mở ra 3 cái ức gà và 1 cái đùi. nếu không được thì ngay từ đầu phải nói với khách. để tôi biết tôi ăn món khác. chứ bán hàng xong rồi giao vậy khác nào lừa đảo khách, đã hỏi rõ ràng hỏi đj hỏi lại 3 lần. lần sau không bao giờ mua quán này nữa. quán nên coi lại cách trả lời khách hàng của nhân viên. nếu không được thì nói là không được.",0
"tệ, quá đông, phục vụ chưa tốt. đồ ăn bình thường, không bằng các hãng đồ ăn nhanh khác. đặc biệt kinh khủng với tiếng ồn, sự mất trật tự ở đây.",0
"tài xế đến lấy hàng trời mưa hay nắng cũng không cho vào lấy,bắt lấy hàng đề nghị xem lại thái độ của quán với đối tác giao nhận.",0
"không được phục vụ món ăn theo yêu cầu rất nhiều lần, cảm giác rất khó chịu.",0
"đồ ăn tươi ngon, đa dạng, nhân viên niềm nở, sẽ quay lại lần sau.",1
"giao hàng nhanh, đóng gói cẩn thận, sản phẩm đúng chất lượng.",1
"rất hài lòng về dịch vụ, sẽ giới thiệu cho bạn bè và người thân.",1
"chất lượng sản phẩm tốt, giá cả hợp lý, không có gì để phàn nàn.",1
"nhân viên nhiệt tình, chu đáo, luôn sẵn sàng hỗ trợ khách hàng.",1
"không gian quán sạch sẽ, thoáng mát, tạo cảm giác thoải mái.",1
"thực đơn phong phú, nhiều món mới lạ, khám phá những vị giác mới.",1
"chương trình khuyến mãi hấp dẫn, tiết kiệm chi phí khi mua sắm.",1
"dịch vụ khách hàng tận tình, giải quyết mọi vấn đề nhanh chóng.",1
luôn có những ưu đãi đặc biệt dành cho khách hàng thân thiết.,1
cảm ơn nhà hàng đã mang đến những trải nghiệm tuyệt vời.,1
"rõ ràng không có hoa văn, thực phẩm là bình thường nhưng nơi này bẩn và rất hôi thối, tôi chưa bao giờ đến một mc donalds hôi thối, ngay cả ở new york trong những khu phố tồi tệ nhất với những người vô gia cư, tôi đã đến một số mc donalds ở sài gòn và rất sạch sẽ liên quan đến nhân viên, được rồi, chỉ cần cải thiện việc làm sạch và mùi hôi thối.",0
"big mac signature của hãng mà ăn xong như chưa ăn gì, 66k mà nhỏ chưa được lòng bàn tay nữa. thương hiệu fast food bình dân thôi mà đồ ăn muốn nản, đừng bao giờ mong kiếm lời ở thị trường vn order lúc nào cũng không cho tương ớt. không bao giờ ăn lại.",0
hoàn toàn không có tổ chức cá nhân bị mất trong thời gian cao điểm của thời gian kỳ vọng bên ngoài mcdo.,0
Tôi rất thất vọng với trải nghiệm của tôi tại McDonald's. Dịch vụ rất chậm và nhân viên rất thiếu thân thiện. Thức ăn cũng không ngon như tôi mong đợi.,0
Tôi đã rất thích bữa ăn tại McDonald's. Thức ăn ngon và nhân viên rất thân thiện.,1
McDonald's là một lựa chọn tốt cho bữa ăn nhanh.,2
Tôi thích Big Mac của McDonald's.,1
Tôi không thích McDonald's.,0
McDonald's là một nhà hàng tuyệt vời.,1
Tôi sẽ không bao giờ quay lại McDonald's.,0
"McDonald's là một nhà hàng tốt, nhưng tôi nghĩ rằng giá hơi đắt.",2
Tôi đã có một trải nghiệm tồi tệ tại McDonald's. Nhân viên tỏ ra khó chịu và thức ăn lạnh.,0
Tôi rất hài lòng với dịch vụ của McDonald's. Mọi người thân thiện và nhanh chóng.,1
Tôi thích sự tiện lợi của McDonald's. Tôi có thể nhanh chóng ăn trưa ở đó khi tôi vội vã.,2
Tôi đánh giá cao sự sạch sẽ của McDonald's. Nó luôn được giữ gìn sạch sẽ.,1
giao món thiếu nhiều lần.,0
xem ra cho tổn thương đường ruột vệ sinh để xem xét nghiêm túc.,0
"nhân viên giữ xe nói chuyện mất dạy, vòi tiền khách hàng.",0
"dịch vụ của mcdonald không tốt những ngày này. nó sẽ phải chờ khá lâu và gây ra lỗi trong sản phẩm. dịch vụ này rất tốt và dịch vụ này tốt trong quá khứ, nhưng ngày nay nó khá tệ.",0
Rất hài lòng về dịch vụ nhanh chóng và thân thiện.,1
"Món ăn ngon và tươi mới, giá cả hợp lý.",1
Không gian quán sạch sẽ và thoải mái.,1
Nhân viên nhiệt tình và chu đáo.,1
"Ưng món burger bò, thịt thơm ngon.",1
"Khoai tây chiên giòn rụm, ăn rất ngon.",1
Mình thấy nước cola ngon hơn các chỗ khác.,1
Quan trọng là luôn có khuyến mãi hấp dẫn.,1
"Ở đây có nhiều chỗ ngồi, không phải chờ lâu.",1
Mình sẽ quay lại đây thường xuyên hơn.,1
Cảm ơn McDonald vì luôn mang đến những trải nghiệm tốt.,1
"Sản phẩm tuyệt vời, giao hàng nhanh chóng. Rất hài lòng!",1
"Giá cả hợp lý, chất lượng tốt. Đáng mua!",1
"Dịch vụ khách hàng rất tốt, nhiệt tình hỗ trợ.",1
"Sản phẩm đúng mô tả, đóng gói cẩn thận.",1
"Lần đầu mua hàng, rất ưng ý.",1
"Sản phẩm tốt, dùng rất thích.",1
"Độ bền cao, sử dụng được lâu dài.",1
"Màu sắc đẹp, kiểu dáng hiện đại.",1
"Shop giao hàng nhanh, hàng đúng chất lượng.",1
Cảm ơn shop đã hỗ trợ nhiệt tình.,1
Sẽ giới thiệu cho bạn bè sử dụng.,1
Sản phẩm không có gì để chê cả.,1
Rất hài lòng với sản phẩm và dịch vụ của shop.,1
"Shop uy tín, bán hàng có trách nhiệm.",1
Chất lượng sản phẩm tốt hơn so với giá tiền.,1
"Mỗi ngày tôi đến Hà Nội, tôi mua một gói khoai tây chiên. Khoai tây chiên ở đây tốt hơn so với những con chiên ở Đài Loan, rẻ hơn Đài Loan. Nhưng hôm nay tôi đã ăn phần cứng màu trắng không xác định.",0
Dịch vụ rất xấu. Ban quản lý McDonald's cần chú ý nhiều hơn đến hoạt động và đào tạo nhân viên của McDonald's Hà Nội.,0
"Không order được với nhân viên mà bị yêu cầu order qua máy trong khi quầy order đang trống, order qua máy lại đông người và chờ rất lâu. Thao tác order trên máy rất bất tiện so với order trực tiếp.",0
Thái độ nhân viên tệ. Gọi tổng đài bảo xe đợi ở ngoài. Đợi 15-20p gọi cho quán quán vẫn bảo đợi. Nói chung là tệ.,0
"Không tuyệt vời, rất đắt tiền và không có món ăn khu vực.",0
"Burger nguội, bánh mì khô, rau củ úa. Chất lượng quá tệ so với giá tiền.",0
Phải đợi gần 30 phút cho một combo đơn giản. Quá trình phục vụ quá chậm chạp.,0
"Nhân viên lười biếng, không chủ động, phải tự hỏi và nhắc lại nhiều lần.",0
"Vệ sinh kém, bàn ghế dính nhớt, không có người lau dọn.",0
"Sai order liên tục, nhiều lần phải trả lại và yêu cầu đổi.",0
"Môi trường ồn ào, khó chịu, không thể trò chuyện.",0
"Không có chương trình khuyến mãi, giá cả không hợp lý.",0
"Chất lượng sản phẩm không ổn định, hôm nào ngon hôm nào dở.",0
"Không có chỗ ngồi, phải đứng chờ rất lâu.",0
"Rất thất vọng về trải nghiệm lần này, không muốn quay lại nữa.",0
"khu vực ăn uống trên lầu hôi thối vì ac không được bảo dưỡng và cửa sổ được đóng đinh. sàn nhà trơn từ dầu của thực phẩm rơi. vẫn còn thức ăn và các mô trên sàn nhà, việc làm sạch dường như dừng lại khi mặt bàn trống ...",0
đồ chơi xin đổi 2 cái khác cho 2 bé thì từ chối đổi. trong khi ở nhà thờ đức bà và đường 32 họ vẫn vui vẻ đổi.,0
"service cũng tốt nhưng có 1 vấn đề làm mình bực mình. order mang về của mình là như sau phần 3 miếng gà cay phần burger bò 2 lớp meal cỡ lớn oreo mcflurry gà cay giảm giá 22 tính ra tổng cộng là phải có 4 miếng gà. ban đầu đã tính ăn tại chỗ nhưng có việc gấp nên đã nhờ nhân viên gói lại dùm. nhân viên làm rất tốt phần này, nhưng khi về tới nhà thì phát hiện là chỉ có 3 miếng gà thôithiếu một miếng 😭😭k thể tha thứ được mình trả tiền cho 31 4 miếng gà cay nhưng rốt cuộc cái mình nhận là 3 miếng gà sự cay đắng vô cùng 😔.",0
"thất vọng tràn trề, là thương hiệu nổi tiếng nhưng nhân viên cực kỳ coi thường khách hàng. tôi đứng đặt đơn hơn 15 phút cho gia đình ra đến quầy tính tiền nhân viên nói hết món. tôi nói tại sao hết món mà không dỡ xuống để khách mất hết 15 đặt hàng. tôi kêu quản lý thì qly trốn mất chẳng dám ra gặp. nhân viên nói giọng ngô nghê như thể không cần khách..",0
"bảo vệ giữ xe máy vào lúc 13h30 ngày 28032023 ăn nói mất dạy, thái độ bất lịch sự với khách hàng.",0
"Nhân viên quá lười biếng, không chịu niềm nở với khách hàng. Phải gọi mới chịu đến làm việc.",0
"Chất lượng thức ăn không ổn định, lần này gà bị cháy đen, ăn không ngon.",0
"Quầy tính tiền luôn quá tải, phải chờ đợi rất lâu mới được phục vụ.",0
"Tình trạng thiếu bàn ghế, khách muốn ngồi ăn tại chỗ mà không có chỗ.",0
"Nhà vệ sinh bốc mùi hôi thối, không sạch sẽ.",0
"Wifi không kết nối được, ảnh hưởng đến công việc và giải trí.",0
"Máy nước tự động hỏng, không lấy được nước uống.",0
Gói combo không đúng số lượng như quảng cáo.,0
Nhân viên thiếu kiến thức về sản phẩm.,0
Không thấy có chương trình khuyến mãi như trên quảng cáo.,0
"Trong vai là một khách hàng vừa trải qua một một trải nghiệm tồi tệ, ko hài lòng về chất lượng dịch vụ của McDonald.",0
bình thường.,2
"không tuyệt vời, rất đắt tiền và không có món ăn khu vực.",0
"nơi này phục vụ trẻ em nhiều nhưng toilet nam bồn tiểu chỉ dành cho người lớn, nghĩa là nó quá cao cho trẻ nhỏ.",0
nhan vien noi truyen kho nghe.,0
"nước ngọt có mùi lạ, như sắp hết hạn. Ga rất chậm chạp.",0
"Thời gian chờ đợi quá lâu, nhân viên thiếu nhiệt tình.",0
"chất lượng thức ăn không ổn định, đôi khi ngon đôi khi tệ.",0
"môi trường luôn bừa bộn, thiếu vệ sinh.",0
"khung giờ cao điểm rất đông, khó tìm chỗ ngồi.",0
trải nghiệm tổng thể không được hài lòng.,0
"đồ ăn khá ngon, nhưng dịch vụ hơi chậm.",1
"nhân viên thân thiện, nhưng vẫn cần cải thiện tốc độ phục vụ.",1
"nơi này rất tiện lợi, nhưng cần cải thiện chất lượng vệ sinh.",0
như một chuỗi nhà hàng thức ăn nhanh bình thường.,2
"review: Cửa hàng bẩn, dịch vụ kém, nhân viên lười biếng. Không bao giờ quay lại!",0
"review: Đồ ăn nguội, chất lượng kém. Mắc lỗi trong đơn hàng. Không hài lòng với trải nghiệm chung.",0
"review: Nhân viên thờ ơ, không nhiệt tình. Phải chờ lâu mới được gọi món. Không đáng tiền.",0
"review: Vệ sinh kém, bàn ghế bẩn. Không gian ăn uống không thoải mái. Cần cải thiện ngay lập tức.",0
"review: Đồ ăn không tươi, có vẻ như được làm từ lâu. Chất lượng rất tệ.",0
"review: Quán ồn ào, đông đúc. Khó khăn trong việc tìm chỗ ngồi. Không thư giãn.",0
review: Không có nhiều lựa chọn cho người ăn chay. Cần đa dạng hóa thực đơn.,0
review: Phải chờ đợi quá lâu để được phục vụ. Quá trình thanh toán cũng rất chậm.,0
review: Không có chương trình khuyến mãi hấp dẫn. Giá cả không cạnh tranh.,0
review: Đồ ăn giao đến không đúng món. Phải gọi lại để được thay thế.,0
"review: review: Tôi thực sự rất thất vọng với trải nghiệm của mình tại McDonald's. Đồ ăn nguội, dịch vụ chậm chạp, và quán khá bẩn. Nhân viên có vẻ không quan tâm đến khách hàng.",0
review: review:Thật kinh khủng.Đồ ăn không ngon và nơi này rất bẩn.Không muốn đến nữa.,0
"review: review:Chất lượng đồ ăn tệ, dịch vụ siêu tệ.Không bao giờ quay lại.",0
"review: review:Tôi không thể tin điều này - tôi đã ăn tại McDonald's và trải nghiệm đáng xấu hổ. Dịch vụ chậm, đồ ăn lạnh và mọi thứ bừa bộn. Cực kỳ thất vọng!",0
"review: review:Tôi đã mong đợi nhiều hơn. McDonald's đã xuống cấp rất nhiều. Bánh hamburger nhỏ hơn và chất lượng kém hơn, còn dịch vụ thì thật chậm chạp.",0
đơn đặt hàng trên máy đặt hàng không được gửi đi. chúng được đặt ở phía sau của hàng đợi hoặc biến mất. nó là cần thiết để di chuyển nhiều lần cho thực phẩm.,0
"dịch vụ ý tôi là nhân viên thu ngân không thể hiểu tiếng anh và nói, nó không nên xảy ra trong một nhượng quyền thương mại quốc tế.",0
"lần đầu tiên đặt qua grab ở cửa hàng này, thất vọng tràn trề. giao thiếu hẳn 2 hambuger và 2 nước ngọt. liên hệ lại quán bảo đợi 1 chút mà đợi đúng 1 tiếng rưỡi, đợi hết cả giờ ăn trưa. lúc gọi khiếu nại thì không gọi được luôn. đúng lúc đó có 1 anh grab khác mang đồ thiếu tới gọi cho mình thì giao nhầm địa chỉ. nhà 4a thì nhân viên bên cửa hàng đặt grab là nhà 44, mình nhận đồ ăn còn combo nghe cả anh grab càu nhàu đến cửa hàng phải đợi 20p rồi lại còn đặt sai địa chỉ. mà trên phố đi đường 1 chiều chứ, quay lại đâu phải dễ. mình thì nhận đồ ăn cũng không còn thời gian ăn, chỉ muốn ném vào mặt nhân viên bên đó cho nó bớt ngáo. ức chế không tả nổi.",0
"xin chút tương ớt nói là không có cho phép , họp rồi không đáp ứng nhu cầu của khách, về tới nhà không tương ớt ăn luôn, cảm thấy làm nghề này căng thẳng quá thì chuyển nghề khác mà làm, nhân viên đeo kính áo màu sám.",0
đơn đặt hàng trên máy đặt hàng không được gửi đi. chúng được đặt ở phía sau của hàng đợi hoặc biến mất. nó là cần thiết để di chuyển nhiều lần cho thực phẩm.,0
"dịch vụ ý tôi là nhân viên thu ngân không thể hiểu tiếng anh và nói, nó không nên xảy ra trong một nhượng quyền thương mại quốc tế.",0
"lần đầu tiên đặt qua grab ở cửa hàng này, thất vọng tràn trề. giao thiếu hẳn 2 hambuger và 2 nước ngọt. liên hệ lại quán bảo đợi 1 chút mà đợi đúng 1 tiếng rưỡi, đợi hết cả giờ ăn trưa. lúc gọi khiếu nại thì không gọi được luôn. đúng lúc đó có 1 anh grab khác mang đồ thiếu tới gọi cho mình thì giao nhầm địa chỉ. nhà 4a thì nhân viên bên cửa hàng đặt grab là nhà 44, mình nhận đồ ăn còn combo nghe cả anh grab càu nhàu đến cửa hàng phải đợi 20p rồi lại còn đặt sai địa chỉ. mà trên phố đi đường 1 chiều chứ, quay lại đâu phải dễ. mình thì nhận đồ ăn cũng không còn thời gian ăn, chỉ muốn ném vào mặt nhân viên bên đó cho nó bớt ngáo. ức chế không tả nổi.",0
"xin chút tương ớt nói là không có cho phép , họp rồi không đáp ứng nhu cầu của khách, về tới nhà không tương ớt ăn luôn, cảm thấy làm nghề này căng thẳng quá thì chuyển nghề khác mà làm, nhân viên đeo kính áo màu sám.",0
đơn đặt hàng trên máy đặt hàng không được gửi đi. chúng được đặt ở phía sau của hàng đợi hoặc biến mất. nó là cần thiết để di chuyển nhiều lần cho thực phẩm.,0
"dịch vụ ý tôi là nhân viên thu ngân không thể hiểu tiếng anh và nói, nó không nên xảy ra trong một nhượng quyền thương mại quốc tế.",0
"lần đầu tiên đặt qua grab ở cửa hàng này, thất vọng tràn trề. giao thiếu hẳn 2 hambuger và 2 nước ngọt. liên hệ lại quán bảo đợi 1 chút mà đợi đúng 1 tiếng rưỡi, đợi hết cả giờ ăn trưa. lúc gọi khiếu nại thì không gọi được luôn. đúng lúc đó có 1 anh grab khác mang đồ thiếu tới gọi cho mình thì giao nhầm địa chỉ. nhà 4a thì nhân viên bên cửa hàng đặt grab là nhà 44, mình nhận đồ ăn còn combo nghe cả anh grab càu nhàu đến cửa hàng phải đợi 20p rồi lại còn đặt sai địa chỉ. mà trên phố đi đường 1 chiều chứ, quay lại đâu phải dễ. mình thì nhận đồ ăn cũng không còn thời gian ăn, chỉ muốn ném vào mặt nhân viên bên đó cho nó bớt ngáo. ức chế không tả nổi.",0
"xin chút tương ớt nói là không có cho phép , họp rồi không đáp ứng nhu cầu của khách, về tới nhà không tương ớt ăn luôn, cảm thấy làm nghề này căng thẳng quá thì chuyển nghề khác mà làm, nhân viên đeo kính áo màu sám.",0
đơn đặt hàng trên máy đặt hàng không được gửi đi. chúng được đặt ở phía sau của hàng đợi hoặc biến mất. nó là cần thiết để di chuyển nhiều lần cho thực phẩm.,0
"dịch vụ ý tôi là nhân viên thu ngân không thể hiểu tiếng anh và nói, nó không nên xảy ra trong một nhượng quyền thương mại quốc tế.",0
"lần đầu tiên đặt qua grab ở cửa hàng này, thất vọng tràn trề. giao thiếu hẳn 2 hambuger và 2 nước ngọt. liên hệ lại quán bảo đợi 1 chút mà đợi đúng 1 tiếng rưỡi, đợi hết cả giờ ăn trưa. lúc gọi khiếu nại thì không gọi được luôn. đúng lúc đó có 1 anh grab khác mang đồ thiếu tới gọi cho mình thì giao nhầm địa chỉ. nhà 4a thì nhân viên bên cửa hàng đặt grab là nhà 44, mình nhận đồ ăn còn combo nghe cả anh grab càu nhàu đến cửa hàng phải đợi 20p rồi lại còn đặt sai địa chỉ. mà trên phố đi đường 1 chiều chứ, quay lại đâu phải dễ. mình thì nhận đồ ăn cũng không còn thời gian ăn, chỉ muốn ném vào mặt nhân viên bên đó cho nó bớt ngáo. ức chế không tả nổi.",0
e phục vụ quá tệ.,0
kinh khủng. đừng đi..,0
"nếu đây là mcdonalds, trong đó hà nội phải có, thì đó là một nhánh quá nhỏ. và vị trí này đầy chiều chủ nhật chất lượng là trung bình đến xấu..",0
nhân viên phục vụ tệ. chương trình tặng ly coca khi mua 2 phần ăn có khoai và nước không được nhân viên giới thiệu. khi khách mang phiếu tính tiền đến đổi ly coca thì nhân viên tỏ vẻ khó chịu. cho khách đợi 10p mà không phản hồi. sau 10p đưa ly cũng không thân thiện hơn. nhân viên quản lý kém thân thiện hơn người quét dọn..,0
desgusting.,0
Quá thất vọng về dịch vụ. Nhân viên thiếu nhiệt tình và chậm chạp.,0
"Burger nguội lạnh, khoai tây béo ngậy và không được giòn.",0
"Sàn nhà dính nhớt, không sạch sẽ.",0
"Phải đợi lâu mới được gọi món, nhân viên thiếu chuyên nghiệp.",0
"Thức ăn không tươi ngon, có vẻ như đã được làm từ lâu.",0
Không hài lòng với thái độ phục vụ của nhân viên.,0
Giá cả đắt đỏ so với chất lượng.,0
"Không gian ồn ào, khó chịu.",0
Rất khó khăn để tìm chỗ ngồi.,0
Chất lượng tệ hơn rất nhiều so với những lần trước.,0
"tôi đã đặt hàng giao hàng, nhưng cola bị thiếu.",0
đã không đáp ứng mong đợi của tôi đối với một mcdonalds bình thường. bánh mì đã nhai và bánh burger rất lộn xộn. dịch vụ rất nhanh và tốt nhưng các bàn đã dính và không được làm sạch tốt. không phải là một chiếc burger mcdonalds thích hợp.,0
nhà hàng rất rác tôi đã đặt hàng lấy trước 2 giờ nhưng họ vẫn không gửi bánh burger của tôi và họ không nhận được bất kỳ liên hệ nào.,0
