Review,Sentiment
mấy đứa làm part time có thái độ rất là mất dạy mọi người không nên tới đây.,0
"Thái độ của nhân viên làm thêm ở đây rất tệ, mọi người nên tránh xa chỗ này.",0
Không nên đến đây vì thái độ phục vụ của nhân viên part-time rất là hỗn láo.,0
Tôi khuyên mọi người không nên đến đây vì nhân viên làm thêm có thái độ rất thiếu tôn trọng khách hàng.,0
"Cực kỳ không hài lòng với thái độ của nhân viên part-time ở đây, khuyên mọi người không nên ghé.",0
Tránh xa chỗ này ra vì thái độ nhân viên part-time rất là láo xược.,0
"không order được với nhân viên mà bị yêu cầu order qua máy trong khi quầy order đang trống, order qua máy lại đông người và chờ rất lâu. thao tác order trên máy rất bất tiện so với order trực tiếp..",0
"Tôi không thể đặt hàng với nhân viên vì họ yêu cầu tôi đặt hàng qua máy, mặc dù quầy đặt hàng trống. Việc đặt hàng qua máy rất đông và thời gian chờ đợi rất lâu. Thao tác đặt hàng trên máy rất bất tiện so với việc đặt hàng trực tiếp.",0
"Tôi không được phép đặt hàng với nhân viên mà phải đặt hàng qua máy, mặc dù không có ai ở quầy đặt hàng. Đặt hàng qua máy thì đông người và phải chờ đợi lâu. Việc sử dụng máy để đặt hàng rất bất tiện so với việc đặt hàng trực tiếp.",0
"Tôi đã không thể đặt hàng với nhân viên và bị yêu cầu đặt hàng qua máy, mặc dù quầy order không có ai. Việc order qua máy thì đông người và phải chờ đợi rất lâu. Thao tác order trên máy bất tiện hơn nhiều so với order trực tiếp.",0
"Tôi không thể order trực tiếp với nhân viên mà phải order qua máy, mặc dù quầy trống. Order qua máy thì đông và chờ đợi lâu. Thao tác trên máy bất tiện hơn so với order trực tiếp.",0
"Việc order với nhân viên không được chấp nhận, tôi buộc phải order qua máy trong khi quầy order trống. Order qua máy thì đông người và thời gian chờ đợi lâu. Thao tác order trên máy bất tiện hơn so với order trực tiếp.",0
"Tôi gọi một cốc Coca-Cola cỡ nhỏ, nhưng nó rất tệ. Coca-Cola đã để quá lâu và không còn chút bọt ga nào. Expresso thì nóng và không có đá. Thật là tồi tệ. Điểm cộng duy nhất là chỗ đỗ xe hơi và không gian đẹp.",0
Đã gọi coca size S nhưng chất lượng kém. Coca để đã lâu nên mất hết ga. Gọi thêm expresso nhưng lại nóng mà không có đá. Chất lượng quá tệ nhưng bù lại có chỗ đậu xe hơi và không gian khá ổn.,0
"Mình order coca size S mà dở tệ, chắc coca để lâu ngày rồi nên không còn tí ga nào. Expresso thì nóng mà chẳng có viên đá nào. Quá thất vọng! Được mỗi cái là có chỗ đậu xe hơi với không gian đẹp thôi.",0
"Ly coca size nhỏ tệ, mất hết ga vì để lâu. Expresso nóng không đá. Dở tệ hại. Được mỗi chỗ đậu xe và không gian là ổn.",0
"Gọi coca nhỏ mà chán, coca cũ xì hết cả ga. Expresso nóng không đá đấm gì. Tệ không chịu nổi. Gỡ lại được mỗi chỗ đậu xe hơi với lại không gian tươm tất.",0
"Order ly coca size S mà chán dễ sợ, chắc để lâu quá hết cả bọt rồi. Expresso thì nóng mà không có đá nữa chứ. Tệ gì đâu. Được mỗi cái là có chỗ đậu xe với không gian đẹp thôi à.",0
"túi khoai tây chiên luôn luôn trống một nửa mcdonald việt nam là một trò lừa đảo ở mọi nơi khác trên thế giới, chiếc túi nhiều hơn đầy đủ.",0
"túi khoai tây chiên luôn luôn trống một nửa mcdonald việt nam là một trò lừa đảo ở mọi nơi khác trên thế giới, chiếc túi nhiều hơn đầy đủ.",0
"túi khoai tây chiên luôn luôn trống một nửa mcdonald việt nam là một trò lừa đảo ở mọi nơi khác trên thế giới, chiếc túi nhiều hơn đầy đủ.",0
"túi khoai tây chiên luôn luôn trống một nửa mcdonald việt nam là một trò lừa đảo ở mọi nơi khác trên thế giới, chiếc túi nhiều hơn đầy đủ.",0
"túi khoai tây chiên luôn luôn trống một nửa mcdonald việt nam là một trò lừa đảo ở mọi nơi khác trên thế giới, chiếc túi nhiều hơn đầy đủ.",0
"túi khoai tây chiên luôn luôn trống một nửa mcdonald việt nam là một trò lừa đảo ở mọi nơi khác trên thế giới, chiếc túi nhiều hơn đầy đủ.",0
"Tôi đã đặt một phần khoai tây chiên lớn, nhưng nó chỉ được lấp đầy 75%. Họ chỉ cho tôi hai gói sốt cà chua. Đây là chiến thuật tiết kiệm tiền tệ rẻ nhất mà tôi từng thấy ở một nhà hàng thức ăn nhanh ở Việt Nam. McDonald's nên xấu hổ.",0
Tôi đã thất vọng khi phần khoai tây chiên lớn của tôi chỉ chứa đầy 3/4 và tôi chỉ nhận được hai gói sốt cà chua. Đây là một ví dụ về chiến thuật tiết kiệm tiền tệ rẻ mạt từ McDonald's Việt Nam.,0
"Phần khoai tây chiên lớn mà tôi đã đặt không đầy đủ—chỉ khoảng 75%. Ngoài ra, tôi chỉ nhận được hai gói sốt cà chua. Hành vi này của McDonald's Việt Nam là một nỗ lực rẻ mạt để tiết kiệm chi phí.",0
"Trải nghiệm của tôi với McDonald's Việt Nam rất tệ. Tôi đã đặt một phần khoai tây chiên lớn, nhưng nó chỉ đầy 75% và họ chỉ cho tôi hai gói sốt cà chua. Thật xấu hổ khi một công ty lớn sử dụng những biện pháp rẻ tiền như vậy.",0
Tôi rất thất vọng với phần khoai tây chiên lớn mà tôi đã nhận được; nó không đầy và tôi chỉ nhận được hai gói sốt cà chua. Đây là một ví dụ rõ ràng về việc McDonald's Việt Nam đang cố gắng tiết kiệm chi phí.,0
"McDonald's Việt Nam đã làm tôi thất vọng. Tôi đã đặt một phần khoai tây chiên lớn, nhưng nó chỉ đầy 75% và tôi chỉ nhận được hai gói sốt cà chua. Tôi thấy chiến thuật tiết kiệm chi phí này là điều không thể chấp nhận được.",0
"Ngồi ở phía trước có mùi khó chịu, đã hai tuần rồi mà vẫn chưa được giải quyết.",0
"Vị trí ngồi phía trước có mùi hôi rất lạ, tình trạng này kéo dài 2 tuần rồi nhưng vẫn chưa được xử lý.",0
"Tôi ngồi ở khu vực phía trước và ngửi thấy mùi hôi, vấn đề này đã tồn tại 2 tuần nhưng không có sự cải thiện.",0
"Mùi hôi khó chịu ở khu vực phía trước vẫn còn, dù đã 2 tuần trôi qua.",0
Đã 2 tuần rồi mà mùi hôi ở chỗ ngồi phía trước vẫn chưa được khắc phục.,0
Mùi hôi lạ thường ở khu vực phía trước vẫn chưa được giải quyết sau 2 tuần.,0
nhà hàng rất rác tôi đã đặt hàng lấy trước 2 giờ nhưng họ vẫn không gửi bánh burger của tôi và họ không nhận được bất kỳ liên hệ nào.,0
nhà hàng rất rác tôi đã đặt hàng lấy trước 2 giờ nhưng họ vẫn không gửi bánh burger của tôi và họ không nhận được bất kỳ liên hệ nào.,0
nhà hàng rất rác tôi đã đặt hàng lấy trước 2 giờ nhưng họ vẫn không gửi bánh burger của tôi và họ không nhận được bất kỳ liên hệ nào.,0
nhà hàng rất rác tôi đã đặt hàng lấy trước 2 giờ nhưng họ vẫn không gửi bánh burger của tôi và họ không nhận được bất kỳ liên hệ nào.,0
nhà hàng rất rác tôi đã đặt hàng lấy trước 2 giờ nhưng họ vẫn không gửi bánh burger của tôi và họ không nhận được bất kỳ liên hệ nào.,0
nhà hàng rất rác tôi đã đặt hàng lấy trước 2 giờ nhưng họ vẫn không gửi bánh burger của tôi và họ không nhận được bất kỳ liên hệ nào.,0
"một hộp cơm làm hơn 20 phút, làm xót bill quên món cơm chủ yếu làm ga",0
"một hộp cơm làm hơn 20 phút, làm xót bill quên món cơm chủ yếu làm ga",0
"một hộp cơm làm hơn 20 phút, làm xót bill quên món cơm chủ yếu làm ga",0
"một hộp cơm làm hơn 20 phút, làm xót bill quên món cơm chủ yếu làm ga",0
"một hộp cơm làm hơn 20 phút, làm xót bill quên món cơm chủ yếu làm ga",0
"một hộp cơm làm hơn 20 phút, làm xót bill quên món cơm chủ yếu làm ga",0
Bãi đậu xe miễn phí là một lời nói dối.,0
Thông tin bãi đậu xe miễn phí là sai sự thật.,0
Bãi đậu xe miễn phí hoàn toàn là một lời nói dối.,0
Không có bãi đậu xe miễn phí như đã quảng cáo.,0
Bãi đậu xe miễn phí là một sự hiểu lầm lớn.,0
Thông tin bãi đậu xe miễn phí là không chính xác.,0
dịch vụ ngày càng tệ,0
dịch vụ trở nên tồi tệ hơn,0
chất lượng dịch vụ ngày càng giảm sút,0
dịch vụ đang đi xuống,0
dịch vụ tệ hơn trước,0
dịch vụ càng ngày càng tệ,0
"Tôi đã yêu cầu hai miếng gà không cay, nhưng thay vào đó tôi nhận được hai miếng cay, một đùi và một cánh. Bánh mì kẹp thịt không nóng và có vị hơi cũ. Chỉ có khoai tây chiên và nhiều loại nước chấm là ăn được.",0
"Tôi đặc biệt yêu cầu không cay cho cả hai miếng đùi gà, nhưng tiếc là chúng đều cay. Ngoài ra, tôi nhận được một đùi và một cánh thay vì hai đùi như yêu cầu. Bánh mì kẹp thịt không đủ nóng và có vị không tươi. Điểm cộng duy nhất là khoai tây chiên và sự đa dạng của nước chấm.",0
"Tôi đã thất vọng khi nhận thấy hai miếng gà tôi yêu cầu không cay lại bị cay, và thay vì hai đùi, tôi lại nhận được một đùi và một cánh. Bánh mì kẹp thịt không được hâm nóng đúng cách và có mùi vị cũ. Điểm sáng duy nhất là khoai tây chiên và các loại nước chấm đi kèm.",0
"Có vẻ như yêu cầu của tôi về hai miếng gà không cay đã không được thực hiện, vì cả hai đều cay. Hơn nữa, tôi chỉ nhận được một đùi và một cánh thay vì hai đùi. Bánh mì kẹp thịt không đạt yêu cầu vì không đủ ấm và có mùi vị không tươi. May mắn là khoai tây chiên và các loại nước chấm khá ngon.",0
"Tôi không hài lòng với đơn hàng của mình. Tôi đã yêu cầu hai miếng gà không cay, nhưng lại nhận được gà cay, và một trong số đó là cánh chứ không phải đùi. Bánh mì kẹp thịt nguội và có vị ôi. Khoai tây chiên và nước chấm là những thứ duy nhất tôi thích.",0
"Thật bực bội khi món gà tôi nhận được không đúng như yêu cầu. Tôi đã yêu cầu hai miếng đùi gà không cay, nhưng chúng lại cay và có cả cánh. Bánh mì kẹp thịt cũng không ngon, nó không nóng và có mùi vị cũ. Thứ duy nhất ăn được là khoai tây chiên và nhiều loại nước chấm.",0
không có nhân viên tại quầy cafe. tôi gọi nhiều lần cũng không có ai phản hồi. tôi phải bước vào trong thì có một bạn nv nam ra nhận order của tôi mà không một lời xin lỗi và mặt thì lạnh băng. dịch vụ quá tệ.,0
"Không có ai trực quầy cà phê. Gọi mãi không thấy ai trả lời. Tôi phải tự vào trong thì một bạn nam nhân viên mới ra order, không xin lỗi mà mặt rất khó chịu. Dịch vụ quá tệ hại.",0
Quầy cà phê vắng tanh không một bóng nhân viên. Tôi gọi liên tục nhưng không ai đáp lại. Đến khi tôi vào tận nơi thì có một bạn nhân viên nam ra nhận đơn hàng với thái độ lạnh lùng và không hề xin lỗi. Dịch vụ quá kém.,0
"Không có nhân viên ở quầy cà phê. Tôi gọi nhiều lần mà chẳng ai thưa. Tôi phải tự đi vào trong thì một bạn nam ra ghi order cho tôi, mặt nặng mày nhẹ và không hề có lời xin lỗi. Dịch vụ tồi tệ.",0
"Quầy cà phê không có người. Gọi mãi không ai nghe. Tôi phải vào tận bên trong thì mới có một bạn nam nhân viên ra nhận order, nhưng không một lời xin lỗi, mặt mày cau có. Dịch vụ quá tệ.",0
Tôi không thấy nhân viên nào ở quầy cà phê cả. Gọi mấy lần cũng không ai trả lời. Cuối cùng tôi phải tự đi vào trong và một bạn nam nhân viên ra nhận order của tôi với vẻ mặt lạnh tanh và không hề xin lỗi. Dịch vụ quá tệ hại.,0
kinh tởm Google không cung cấp đúng số điện thoại thật kinh khủng.,0
"Google không cung cấp đúng số điện thoại, thật tồi tệ và đáng ghét.",0
Tôi rất ghét việc Google không cung cấp số điện thoại chính xác.,0
Thật kinh tởm khi Google không cung cấp số điện thoại đúng.,0
Tôi thực sự thấy ghê tởm việc Google không cung cấp số điện thoại đúng.,0
Google thật đáng ghét vì không cung cấp số điện thoại đúng.,0
"Những người này rõ ràng không biết cách làm đầy gói khoai tây chiên, vì chúng lúc nào cũng chỉ đầy một nửa.",0
"Có vẻ như người bán không thể làm đầy một gói khoai tây chiên, vì chúng thường xuyên bị thiếu.",0
"Tôi nghĩ người bán có vấn đề với việc làm đầy khoai tây chiên, vì chúng hầu như lúc nào cũng chỉ đầy một nửa.",0
Tôi không nghĩ những người này có thể hiểu được khái niệm làm đầy một gói khoai tây chiên.,0
"Những người này dường như không thể hiểu được khái niệm làm đầy một gói khoai tây chiên, vì họ luôn giao cho bạn một gói trống một nửa.",0
"Việc nhận một gói khoai tây chiên trống một nửa xảy ra quá thường xuyên, rõ ràng những người này không thể hiểu được khái niệm làm đầy gói.",0
Tôi hay mua mang đi qua drive-thru nhưng thường xuyên bị thiếu đồ. Đã bị 3 lần rồi. Hôm nay mua Happy Meal thì thiếu hamburger. Gọi điện thì không ai nghe máy.,0
"Mình hay mua drive-thru để mang về nhà, nhưng mà lần nào cũng bị thiếu món. Đến 3 lần rồi đó. Bữa nay mua Happy Meal còn thiếu cả hamburger nữa. Gọi điện thoại thì không thấy ai bắt máy hết.",0
"Tôi có thói quen mua đồ ăn qua drive-thru để tiện mang về, nhưng rất hay gặp tình trạng thiếu món. Tới 3 lần rồi. Lần này mua phần Happy Meal lại thiếu mất cái hamburger. Gọi điện thoại thì không liên lạc được.",0
"Thường thì mình mua drive-thru mang đi, cơ mà cứ bị thiếu đồ hoài. Bị 3 lần rồi đó. Hôm nay mua Happy Meal còn không có hamburger. Gọi điện thoại cũng chẳng ai nhấc máy.",0
"Mình hay mua đồ ăn ở drive-thru rồi mang về, nhưng mà hay bị thiếu này thiếu kia lắm. Đã bị như vậy 3 lần rồi. Hôm nay mua Happy Meal thì lại thiếu cái hamburger. Gọi điện thoại thì không thấy ai trả lời.",0
"Tôi thường mua đồ ăn nhanh qua drive-thru để mang về nhà, nhưng không hiểu sao cứ bị thiếu món hoài. Tình trạng này xảy ra đến 3 lần rồi. Hôm nay mua phần Happy Meal thì phát hiện thiếu hamburger. Gọi điện thoại để phản ánh thì không ai nghe máy.",0
"Tôi đã ăn ở đây hàng trăm lần, nhưng đây là trải nghiệm đặt hàng online của tôi. Đừng đưa ra khuyến mãi nếu bạn không định thực hiện nó, điều đó khiến khách hàng cảm thấy như bị lừa. Tôi đã đặt một combo 'Big Size 3 Chicken Wings' với giá khuyến mãi 90k, nhưng sau đó phải trả 110k qua Grab. Để rồi nhận được 3 miếng gà nhỏ như ngón tay của con tôi. Thật lãng phí thời gian và vô cùng thất vọng.",0
"Tôi thường xuyên ăn ở đây, nhưng trải nghiệm đặt hàng trực tuyến này thật tệ. Nếu không có ý định giảm giá, đừng quảng cáo, vì nó chỉ khiến khách hàng cảm thấy bị lừa dối. Tôi đã đặt combo '3 cánh gà cỡ lớn' được quảng cáo với giá 90k, nhưng cuối cùng phải trả 110k qua Grab và nhận được 3 miếng gà bé tí. Thật là tốn thời gian, tôi rất thất vọng.",0
"Tôi là khách quen của quán, nhưng lần đầu tiên đặt hàng online và cảm thấy thất vọng. Đừng treo đầu dê bán thịt chó, nếu không muốn giảm giá thì đừng quảng cáo, làm vậy chỉ khiến khách hàng cảm thấy bị lừa thôi. Tôi đặt combo 3 cánh gà lớn giảm giá 90k, nhưng trả tận 110k qua Grab, đổi lại 3 miếng gà nhỏ xíu. Quá phí thời gian.",0
"Thường xuyên ăn tại quán, nhưng lần này đặt online thì bực mình. Nếu không có ý định giảm giá, đừng đưa ra khuyến mãi, chỉ làm khách hàng cảm thấy bị lừa thôi. Tôi đã đặt combo 'Big Size 3 Chicken Wings' với giá 90k, nhưng lại bị tính 110k khi thanh toán qua Grab, mà gà thì bé tí. Mất thời gian quá.",0
"Tôi hay ăn ở đây, nhưng lần đầu đặt online và thấy không đáng. Đừng quảng cáo giảm giá nếu không thực hiện, rất dễ gây cảm giác lừa dối cho khách hàng. Tôi đặt combo '3 cánh gà cỡ lớn' giá khuyến mãi 90k, nhưng thanh toán qua Grab lại thành 110k, mà gà thì bé tí tẹo. Thật sự phí thời gian.",0
"Tôi đã ăn ở đây nhiều lần, nhưng đây là lần đầu tiên tôi đặt hàng trực tuyến. Nếu bạn không muốn giảm giá, đừng quảng cáo nó. Tôi đã đặt một combo có tên là kích thước lớn của 3 cánh gà với giảm giá 90k và trả 110k thông qua grab adv. và nhận được 3 miếng gà nhỏ như ngón tay con tôi. lãng phí thời gian của tôi. thất vọng..",0
Tôi đã tìm thấy tóc trong đồ ăn của mình tại McDonald's.,0
Đồ ăn của tôi từ McDonald's có tóc trong đó.,0
Tôi rất kinh tởm khi phát hiện ra có tóc trong đồ ăn của mình từ McDonald's.,0
Trải nghiệm của tôi tại McDonald's đã bị hủy hoại khi tôi tìm thấy tóc trong đồ ăn của mình.,0
Tôi không thể tin được là tôi đã tìm thấy tóc trong đồ ăn của mình tại McDonald's.,0
McDonald's đã làm tôi thất vọng khi tôi tìm thấy tóc trong đồ ăn của mình.,0
"Tôi thường xuyên ghé Hà Nội và mua khoai tây chiên ở đó. Chúng ngon hơn và rẻ hơn so với khoai tây chiên ở Đài Loan. Tuy nhiên, hôm nay tôi đã ăn phải một miếng cứng màu trắng không rõ là gì.",0
"Mỗi khi đến Hà Nội, tôi đều mua khoai tây chiên. Chúng ngon và rẻ hơn khoai tây chiên ở Đài Loan. Tiếc là hôm nay tôi lại gặp phải một vật thể lạ màu trắng, cứng trong gói.",0
"Tôi hay đến Hà Nội để mua khoai tây chiên vì chúng ngon hơn và giá cả phải chăng hơn ở Đài Loan. Nhưng hôm nay, tôi đã vô tình ăn phải một thứ gì đó cứng và có màu trắng mà tôi không biết là gì.",0
"Khoai tây chiên ở Hà Nội ngon và rẻ hơn so với ở Đài Loan nên tôi thường mua khi có dịp đến đây. Không may là hôm nay tôi đã cắn phải một miếng gì đó rất cứng, màu trắng và không rõ nguồn gốc.",0
Tôi thích mua khoai tây chiên ở Hà Nội vì chúng ngon hơn và kinh tế hơn so với khoai tây chiên ở Đài Loan. Nhưng hôm nay tôi đã tìm thấy một mẩu màu trắng cứng không xác định được trong gói.,0
"Khoai tây chiên Hà Nội lúc nào cũng là lựa chọn hàng đầu của tôi vì chúng ngon hơn và rẻ hơn khoai tây chiên Đài Loan. Thật không may, hôm nay tôi đã phát hiện ra một mảnh vụn cứng màu trắng lạ trong gói của mình.",0
không có vòi xịt.,0
không có vòi xịt.,0
không có vòi xịt.,0
không có vòi xịt.,0
không có vòi xịt.,0
không có vòi xịt.,0
vẫn đang sử dụng ống hút nhựa vào năm 2023,0
vẫn đang sử dụng ống hút nhựa vào năm 2023,0
vẫn đang sử dụng ống hút nhựa vào năm 2023,0
vẫn đang sử dụng ống hút nhựa vào năm 2023,0
vẫn đang sử dụng ống hút nhựa vào năm 2023,0
vẫn đang sử dụng ống hút nhựa vào năm 2023,0
giao hàng xuống,0
giao hàng xuống,0
giao hàng xuống,0
giao hàng xuống,0
giao hàng xuống,0
giao hàng xuống,0
Tôi không hài lòng với thái độ phục vụ của nhân viên ở đây. Thật khó tin khi một cửa hàng đồ ăn lại không có dao để cắt bánh burger giúp khách.,0
Nhân viên ở đây có thái độ rất tệ. Tôi đã rất ngạc nhiên khi họ không có dao để cắt burger cho khách hàng.,0
Tôi cảm thấy thất vọng về thái độ của nhân viên. Việc cửa hàng không có dao để cắt burger khiến tôi rất bất ngờ.,0
"Thái độ phục vụ của nhân viên quá tệ. Cửa hàng bán đồ ăn mà không có dao để phục vụ khách hàng cắt burger, thật khó chấp nhận.",0
"Tôi không thể chấp nhận được thái độ của nhân viên ở đây. Một cửa hàng đồ ăn lại không có dao để cắt burger cho khách, điều này thật vô lý.",0
Nhân viên cư xử rất tệ. Không thể tin được là một cửa hàng đồ ăn lại không có dao để cắt burger cho khách hàng.,0
Việc đỗ xe ngay tại địa điểm không còn được phép nữa. Tất cả các bãi đỗ xe khác đều yêu cầu trả phí và cách địa điểm hơn một dãy nhà. Chắc chắn tôi sẽ ít đến đây hơn trước. Nhưng có lẽ đó lại là một điều tốt.,0
"Việc đỗ xe trước cửa đã bị loại bỏ. Giờ đây, tất cả các lựa chọn đỗ xe đều phải trả tiền và cách xa hơn một dãy nhà. Điều này có nghĩa là tôi sẽ không thường xuyên đến đây nữa. Có lẽ đây là một sự thay đổi tốt.",0
"Việc đỗ xe ngay tại chỗ không còn khả dụng. Các bãi đỗ xe thay thế đều tính phí và nằm cách xa địa điểm. Do đó, tôi sẽ không lui tới địa điểm này thường xuyên như trước. Nhưng có lẽ đây là một điều tốt.",0
"Không còn chỗ đỗ xe ngay bên ngoài nữa. Tất cả các bãi đỗ xe khác đều tính phí và cách xa hơn một dãy nhà. Vì vậy, tôi sẽ không còn đến đây thường xuyên nữa. Có lẽ đây là một điều tốt.",0
"Việc đỗ xe tại chỗ đã bị hủy bỏ. Bây giờ bạn phải trả tiền để đỗ xe ở những nơi cách xa địa điểm hơn một dãy nhà. Điều này có nghĩa là tôi sẽ không đến đây nhiều như trước đây. Tuy nhiên, có lẽ đây là một điều tốt.",0
Việc đỗ xe ngay tại cơ sở không còn được phép. Tất cả các lựa chọn đỗ xe khác đều yêu cầu thanh toán và nằm cách địa điểm hơn một dãy nhà. Điều này sẽ khiến tôi ít đến đây hơn. Nhưng có lẽ đó là một điều tốt.,0
mình cảm thấy không được tôn trọng vì thái độ của các bạn nhân viên bán hàng.,0
mình cảm thấy không được tôn trọng vì thái độ của các bạn nhân viên bán hàng.,0
mình cảm thấy không được tôn trọng vì thái độ của các bạn nhân viên bán hàng.,0
mình cảm thấy không được tôn trọng vì thái độ của các bạn nhân viên bán hàng.,0
mình cảm thấy không được tôn trọng vì thái độ của các bạn nhân viên bán hàng.,0
mình cảm thấy không được tôn trọng vì thái độ của các bạn nhân viên bán hàng.,0
thậm chí không mở 24 giờ nhận được ronald mcdonaal,0
thậm chí không mở 24 giờ nhận được ronald mcdonaal,0
thậm chí không mở 24 giờ nhận được ronald mcdonaal,0
thậm chí không mở 24 giờ nhận được ronald mcdonaal,0
thậm chí không mở 24 giờ nhận được ronald mcdonaal,0
thậm chí không mở 24 giờ nhận được ronald mcdonaal,0
đơn đặt hàng trên máy đặt hàng không được gửi đi. chúng được đặt ở phía sau của hàng đợi hoặc biến mất. nó là cần thiết để di chuyển nhiều lần cho thực phẩm.,0
đơn hàng từ máy đặt hàng không được gửi đi. chúng bị tụt lại phía sau hàng đợi hoặc biến mất. tôi phải di chuyển nhiều lần để lấy đồ ăn.,0
có vẻ như đơn hàng từ máy đặt hàng không được gửi. chúng thường bị kẹt ở cuối hàng đợi hoặc biến mất hoàn toàn. tôi phải liên tục kiểm tra đồ ăn của mình.,0
máy đặt hàng không gửi đơn hàng. đơn hàng thường bị lẫn vào phía sau hàng đợi hoặc biến mất. tôi phải hỏi nhiều lần về đồ ăn của mình.,0
tôi nhận thấy rằng đơn hàng từ máy đặt hàng không được gửi đi. đơn hàng bị kẹt lại phía sau hoặc biến mất. tôi phải liên tục di chuyển để lấy đồ ăn.,0
có vẻ như máy đặt hàng gặp vấn đề vì đơn hàng không được gửi đi. chúng thường bị kẹt ở cuối hàng đợi hoặc biến mất. tôi phải liên tục hỏi về đồ ăn của mình.,0
tránh xa mcdonalds tệ nhất mà tôi đã từng có. đã cho tôi ngộ độc thực phẩm kinh tởm.,0
tránh xa mcdonalds tệ nhất mà tôi đã từng có. đã cho tôi ngộ độc thực phẩm kinh tởm.,0
tránh xa mcdonalds tệ nhất mà tôi đã từng có. đã cho tôi ngộ độc thực phẩm kinh tởm.,0
tránh xa mcdonalds tệ nhất mà tôi đã từng có. đã cho tôi ngộ độc thực phẩm kinh tởm.,0
tránh xa mcdonalds tệ nhất mà tôi đã từng có. đã cho tôi ngộ độc thực phẩm kinh tởm.,0
tránh xa mcdonalds tệ nhất mà tôi đã từng có. đã cho tôi ngộ độc thực phẩm kinh tởm.,0
"Thực phẩm giống nhau ở tất cả các vấn đề của macd là đỗ xe, có thể đỗ xe, sau đó không thể đỗ, trên và trên đó thay đổi hàng ngày.",0
"Thức ăn ở Macd đều giống nhau. Vấn đề lớn nhất là bãi đậu xe, lúc thì đậu được, lúc thì không, thay đổi liên tục mỗi ngày.",0
"Các món ăn ở Macd thì nơi nào cũng giống nhau cả. Bất tiện nhất là bãi đỗ xe, lúc có lúc không, thay đổi thất thường.",0
"Đồ ăn ở Macd chỗ nào cũng vậy. Chỉ có chỗ đỗ xe là vấn đề lớn, hôm có hôm không, thay đổi xoành xoạch.",0
"Đồ ăn của Macd thì ở đâu cũng vậy thôi. Chỗ đậu xe lúc được lúc không, thay đổi liên tục là bất tiện nhất.",0
"Món ăn ở Macd không có gì khác biệt. Việc đỗ xe không ổn định, nay có mai không là vấn đề lớn nhất.",0
"Tôi thấy tệ, quá đông đúc và dịch vụ thì không tốt. Đồ ăn ở đây cũng bình thường, không ngon bằng các hãng đồ ăn nhanh khác. Thêm vào đó, tiếng ồn và sự mất trật tự ở đây thật kinh khủng.",0
"Trải nghiệm của tôi ở đây rất tệ. Quán quá đông, nhân viên phục vụ không chu đáo. Đồ ăn thì không có gì đặc biệt, thậm chí còn thua kém các quán đồ ăn nhanh khác. Điều tồi tệ nhất là tiếng ồn và sự hỗn loạn ở đây.",0
"Tôi không hài lòng với trải nghiệm ở đây. Quán quá đông khách, chất lượng phục vụ kém. Món ăn không ngon, thua xa các thương hiệu đồ ăn nhanh khác. Đặc biệt, tôi cảm thấy khó chịu vì tiếng ồn và sự lộn xộn trong quán.",0
"Đây là một trải nghiệm tồi tệ. Quán quá đông đúc, phục vụ chậm chạp. Đồ ăn dở tệ, không thể so sánh với các chuỗi đồ ăn nhanh khác. Thêm vào đó, tiếng ồn và sự lộn xộn khiến tôi không thể chịu nổi.",0
"Tôi rất thất vọng về quán này. Quá đông khách, nhân viên phục vụ thiếu chuyên nghiệp. Đồ ăn không ngon, thua xa các đối thủ cạnh tranh. Hơn nữa, tiếng ồn và sự hỗn loạn ở đây khiến tôi cảm thấy rất khó chịu.",0
"Tôi không thể đánh giá cao quán này. Quán lúc nào cũng đông nghẹt khách, chất lượng phục vụ rất tệ. Đồ ăn thì chán, không ngon bằng các quán đồ ăn nhanh khác. Chưa kể đến tiếng ồn và sự lộn xộn khiến tôi không muốn quay lại lần nữa.",0
"những người đặt 45 ngôi sao không ở mcdonalds bình thường. không có một củ khoai tây ngon, một loại phô mai là như vậy, có bụi bẩn trên bàn và sàn, trên cửa sổ bạn có thể thấy khuôn màu đen, mặc dù thoạt nhìn nhà hàng trông có thể chịu đựng được. nó vẫn có mùi trong nhà vệ sinh. poppy tồi tệ nhất mà tôi là, diesel và không mô tả..",0
"những người đặt 45 ngôi sao không ở mcdonalds bình thường. không có một củ khoai tây ngon, một loại phô mai là như vậy, có bụi bẩn trên bàn và sàn, trên cửa sổ bạn có thể thấy khuôn màu đen, mặc dù thoạt nhìn nhà hàng trông có thể chịu đựng được. nó vẫn có mùi trong nhà vệ sinh. poppy tồi tệ nhất mà tôi là, diesel và không mô tả..",0
"những người đặt 45 ngôi sao không ở mcdonalds bình thường. không có một củ khoai tây ngon, một loại phô mai là như vậy, có bụi bẩn trên bàn và sàn, trên cửa sổ bạn có thể thấy khuôn màu đen, mặc dù thoạt nhìn nhà hàng trông có thể chịu đựng được. nó vẫn có mùi trong nhà vệ sinh. poppy tồi tệ nhất mà tôi là, diesel và không mô tả..",0
