Review,Sentiment,tokenized_text,emoji to text,emoji to text + stopwords
nơi hội tu cho anh em biker mỗi khi đi tour.,Positive,nơi hội tu cho anh_em biker mỗi khi đi tour .,nơi hội tu cho anh_em biker mỗi khi đi tour .,hội tu anh_em biker tour
tại sao bạn lại xem xét các đánh giá về mcds chúng khá giống nhau. hãy đến đây để ăn mcdonalds. tải xuống ứng dụng để nhận được một số giảm giá.,Positive,tại_sao bạn lại xem_xét các đánh_giá về mcds chúng khá giống nhau . hãy đến đây để ăn mcdonalds . tải xuống ứng_dụng để nhận được một_số giảm_giá .,tại_sao bạn lại xem_xét các đánh_giá về mcds chúng khá giống nhau . hãy đến đây để ăn mcdonalds . tải xuống ứng_dụng để nhận được một_số giảm_giá .,tại_sao xem_xét đánh_giá mcds mcdonalds tải ứng_dụng một_số giảm_giá
mc donalds dừng lại,Positive,mc donalds dừng lại,mc donalds dừng lại,mc donalds dừng
"nhà hàng khá đông vào buổi chiều tối, đặc biệt rất đông vào cuối tuần. bạn phải chờ khoảng 10 đến 20 phút để nhận phần ăn của mình tùy vào số lượng món bạn gọi tôi gọi cho 4 người . bãi đỗ ô tô chỉ để được tối đa khoảng 8 xe, còn lại chủ yếu cho xe máy. lưu ý miễn phí giữ xe trong 2 giờ đầu bạn phải giữ lại hóa đơn, sau đó bạn phải trả phí theo giờ, bạn có thể xem lưu ý này ở quầy nhận thức ăn. bạn có thể đặt món và thanh toán trực tiếp với nhân viên hoặc tự đặt món và thanh toán với những máy tính bảng khổng lồ d sẽ có nhân viên hỗ trợ nếu họ đang rảnh. có những quầy cho bạn lấy tương cà, tương ớt nhưng thường là không còn khay đựng khiến tôi cảm thấy phiền vì cứ phải đi xin nhân viên. hầu hết món ăn ở đây ngon miệng, tuy nhiên rau xà lách trong burger có vẻ không được tươi. nhìn chung đây là 1 nơi phù hợp dành tụ tập gia đình và bạn bè nếu bạn có thể chấp nhận những lỗi nhỏ của nhà hàng.",Positive,"nhà_hàng khá đông vào buổi chiều_tối , đặc_biệt rất đông vào cuối tuần . bạn phải chờ khoảng 10 đến 20 phút để nhận phần ăn của mình tuỳ vào số_lượng món bạn gọi tôi gọi cho 4 người . bãi đỗ ô_tô chỉ để được tối_đa khoảng 8 xe , còn lại chủ_yếu cho xe_máy . lưu_ý miễn_phí giữ xe trong 2 giờ đầu bạn phải giữ lại hoá_đơn , sau đó bạn phải trả phí theo giờ , bạn có_thể xem lưu_ý này ở quầy nhận_thức ăn . bạn có_thể đặt món và thanh_toán trực_tiếp với nhân_viên hoặc tự đặt món và thanh_toán với những máy_tính bảng khổng_lồ d sẽ có nhân_viên hỗ_trợ nếu họ đang rảnh . có những quầy cho bạn lấy tương cà , tương_ớt nhưng thường là không còn khay đựng khiến tôi cảm_thấy phiền vì cứ phải đi xin nhân_viên . hầu_hết món ăn_ở đây ngon_miệng , tuy_nhiên rau xà_lách trong burger có_vẻ không được tươi . nhìn_chung đây là 1 nơi phù_hợp dành tụ_tập gia_đình và bạn_bè nếu bạn có_thể chấp_nhận những lỗi nhỏ của nhà_hàng .","nhà_hàng khá đông vào buổi chiều_tối , đặc_biệt rất đông vào cuối tuần . bạn phải chờ khoảng 10 đến 20 phút để nhận phần ăn của mình tuỳ vào số_lượng món bạn gọi tôi gọi cho 4 người . bãi đỗ ô_tô chỉ để được tối_đa khoảng 8 xe , còn lại chủ_yếu cho xe_máy . lưu_ý miễn_phí giữ xe trong 2 giờ đầu bạn phải giữ lại hoá_đơn , sau đó bạn phải trả phí theo giờ , bạn có_thể xem lưu_ý này ở quầy nhận_thức ăn . bạn có_thể đặt món và thanh_toán trực_tiếp với nhân_viên hoặc tự đặt món và thanh_toán với những máy_tính bảng khổng_lồ d sẽ có nhân_viên hỗ_trợ nếu họ đang rảnh . có những quầy cho bạn lấy tương cà , tương_ớt nhưng thường là không còn khay đựng khiến tôi cảm_thấy phiền vì cứ phải đi xin nhân_viên . hầu_hết món ăn_ở đây ngon_miệng , tuy_nhiên rau xà_lách trong burger có_vẻ không được tươi . nhìn_chung đây là 1 nơi phù_hợp dành tụ_tập gia_đình và bạn_bè nếu bạn có_thể chấp_nhận những lỗi nhỏ của nhà_hàng .",nhà_hàng đông chiều_tối đặc_biệt đông chờ 10 20 phút tuỳ số_lượng món gọi gọi 4 bãi đỗ ô_tô tối_đa 8 xe chủ_yếu xe_máy lưu_ý miễn_phí xe 2 hoá_đơn phí có_thể lưu_ý quầy nhận_thức có_thể món thanh_toán trực_tiếp nhân_viên món thanh_toán máy_tính bảng khổng_lồ d nhân_viên hỗ_trợ rảnh quầy tương cà tương_ớt khay đựng phiền nhân_viên hầu_hết món ăn_ở ngon_miệng tuy_nhiên rau xà_lách burger có_vẻ tươi nhìn_chung 1 phù_hợp tụ_tập gia_đình bạn_bè có_thể chấp_nhận lỗi nhà_hàng
"rộng rãi, thoáng.. giá cả hợp lý hơn so với lúc trước",Positive,"rộng_rãi , thoáng .. giá_cả hợp_lý hơn so với lúc trước","rộng_rãi , thoáng .. giá_cả hợp_lý hơn so với lúc trước",rộng_rãi thoáng .. giá_cả hợp_lý
thức ăn ngon nhưng dịch vụ chậm khi đông đúc,Positive,thức_ăn ngon nhưng dịch_vụ chậm khi đông_đúc,thức_ăn ngon nhưng dịch_vụ chậm khi đông_đúc,thức_ăn ngon dịch_vụ chậm đông_đúc
"quán ok, giữ bill để free tiền giữ xe nha, có thể chạy xe hơi vào để order và nhận đồ ăn như bên nước ngoài",Positive,"quán ok , giữ bill để free tiền giữ xe nha , có_thể chạy xe_hơi vào để order và nhận đồ_ăn như bên nước_ngoài","quán ok , giữ bill để free tiền giữ xe nha , có_thể chạy xe_hơi vào để order và nhận đồ_ăn như bên nước_ngoài",quán ok bill free tiền xe nha có_thể chạy xe_hơi order đồ_ăn nước_ngoài
hài lòng cài app được giảm giá tới nái,Positive,hài_lòng cài app được giảm_giá tới nái,hài_lòng cài app được giảm_giá tới nái,hài_lòng cài app giảm_giá nái
mcdonald sẽ không làm bạn thất vọng,Positive,mcdonald sẽ không làm_bạn thất_vọng,mcdonald sẽ không làm_bạn thất_vọng,mcdonald làm_bạn thất_vọng
"cụ thể là ngày 187 13h15 mình đi ăn 1 mình nên có ghé vào, bill mình có 2 miếng gà cay không xương và chỉ được đưa 1 miếng lúc mình ngồi vào bàn mình mới phát hiện và hỏi lại nhân viên, nhân viên chỉ cầm lấy rồi vào bếp hỏi hỏi gì đó. đợi khoảng 10 p thì nv chạy ra đưa mình thêm 1 miếng nữa và không có 1 lời xin lỗi nào d , ngoảnh mặt vào trong luôn chứ không thèm nhìn tới mình đó h mình đi ăn mcdonalds nhiều rồi nhưng đây là lần đầu ăn ở chi nhánh này, tệ bạn đó hình như đeo mắt kính, hơi mập.",Negative,"cụ_thể là ngày 187 13h15 mình đi ăn 1 mình nên có ghé vào , bill mình có 2 miếng gà cay không xương và chỉ được đưa 1 miếng lúc mình ngồi vào bàn mình mới phát_hiện và hỏi lại nhân_viên , nhân_viên chỉ cầm lấy_rồi vào bếp hỏi hỏi gì đó . đợi khoảng 10 p thì nv chạy ra đưa mình thêm 1 miếng nữa và không có 1 lời xin_lỗi nào d , ngoảnh mặt vào trong luôn chứ không thèm nhìn tới mình đó h mình đi ăn mcdonalds nhiều rồi nhưng đây là lần đầu ăn_ở chi_nhánh này , tệ bạn đó hình_như đeo mắt_kính , hơi mập .","cụ_thể là ngày 187 13h15 mình đi ăn 1 mình nên có ghé vào , bill mình có 2 miếng gà cay không xương và chỉ được đưa 1 miếng lúc mình ngồi vào bàn mình mới phát_hiện và hỏi lại nhân_viên , nhân_viên chỉ cầm lấy_rồi vào bếp hỏi hỏi gì đó . đợi khoảng 10 p thì nv chạy ra đưa mình thêm 1 miếng nữa và không có 1 lời xin_lỗi nào d , ngoảnh mặt vào trong luôn chứ không thèm nhìn tới mình đó h mình đi ăn mcdonalds nhiều rồi nhưng đây là lần đầu ăn_ở chi_nhánh này , tệ bạn đó hình_như đeo mắt_kính , hơi mập .",cụ_thể 187 13h15 1 ghé bill 2 miếng gà cay xương 1 miếng bàn phát_hiện nhân_viên nhân_viên cầm lấy_rồi bếp đợi 10 p nv chạy 1 miếng 1 xin_lỗi d ngoảnh mặt thèm h mcdonalds ăn_ở chi_nhánh tệ hình_như đeo mắt_kính hơi mập
"phục vụ món ăn nhanh đúng kiểu mỹ, chỉ cần lái xe vòng ra phía sau, chọn món và lái đến nơi thanh toán. khoảng 1p sau nhận thức ăn tại cửa ra, nhanh chóng và tiện lợi",Positive,"phục_vụ món ăn nhanh đúng kiểu mỹ , chỉ cần lái_xe vòng ra phía sau , chọn món và lái đến_nơi thanh_toán . khoảng 1p sau nhận_thức ăn tại cửa ra , nhanh_chóng và tiện_lợi","phục_vụ món ăn nhanh đúng kiểu mỹ , chỉ cần lái_xe vòng ra phía sau , chọn món và lái đến_nơi thanh_toán . khoảng 1p sau nhận_thức ăn tại cửa ra , nhanh_chóng và tiện_lợi",phục_vụ món mỹ lái_xe vòng món lái đến_nơi thanh_toán 1p nhận_thức cửa nhanh_chóng tiện_lợi
ổn.,Neutral,ổn .,ổn .,ổn
cho điều đó,Positive,cho điều đó,cho điều đó,
ngon xuất sắc. các bạn nên tải app mc về để nhận được thêm ưu đãi nha.,Positive,ngon xuất_sắc . các bạn nên tải app mc về để nhận được thêm ưu_đãi nha .,ngon xuất_sắc . các bạn nên tải app mc về để nhận được thêm ưu_đãi nha .,ngon xuất_sắc tải app mc ưu_đãi nha
được,Positive,được,được,
bánh mì kẹp thịt có vị chính xác như chúng ta mong đợi và trên thực tế một chút tốt hơn.,Positive,bánh_mì kẹp thịt có vị chính_xác như chúng_ta mong_đợi và trên thực_tế một_chút tốt hơn .,bánh_mì kẹp thịt có vị chính_xác như chúng_ta mong_đợi và trên thực_tế một_chút tốt hơn .,bánh_mì kẹp thịt vị chính_xác chúng_ta mong_đợi thực_tế một_chút
nhân viên thô lổ. đên trước mà lại nhận món ăn sau cùng.hỏi thì nhân viên trả lời thô lổ,Negative,nhân_viên thô lổ . đên trước mà_lại nhận món ăn sau cùng.hỏi thì nhân_viên trả_lời thô lổ,nhân_viên thô lổ . đên trước mà_lại nhận món ăn sau cùng.hỏi thì nhân_viên trả_lời thô lổ,nhân_viên thô lổ đên mà_lại món cùng.hỏi nhân_viên trả_lời thô lổ
dạo này ly cafe hay hamberger hình như hơi nhỏ chắc xange lên. ta ghé ăn đậu xe hơi mà cũng tinh tiền. bán ta ghé ăn lại tính tiền gửi xe không đáng bao nhiêu nhưng như vậy khách sẽ phiền. vì chổ buôn bán ăn phải có chổ cho khách đậu xe chứ,Positive,dạo này ly cafe hay hamberger hình_như hơi nhỏ chắc xange lên . ta ghé ăn đậu xe_hơi mà cũng tinh tiền . bán ta ghé ăn lại tính tiền gửi xe không đáng bao_nhiêu nhưng như_vậy khách sẽ phiền . vì chổ buôn_bán ăn phải có chổ cho khách đậu xe chứ,dạo này ly cafe hay hamberger hình_như hơi nhỏ chắc xange lên . ta ghé ăn đậu xe_hơi mà cũng tinh tiền . bán ta ghé ăn lại tính tiền gửi xe không đáng bao_nhiêu nhưng như_vậy khách sẽ phiền . vì chổ buôn_bán ăn phải có chổ cho khách đậu xe chứ,dạo ly cafe hamberger hình_như hơi xange ta ghé đậu xe_hơi tinh tiền ta ghé tiền gửi xe bao_nhiêu như_vậy phiền chổ buôn_bán chổ đậu xe
bánh mì hamburger không ngon nếu bạn đi muộn vào buổi tối. bánh mì nhỏ và vô vị. nhưng không thành vấn đề nếu bạn không đi muộn.,Positive,bánh_mì hamburger không ngon nếu bạn đi muộn vào buổi tối . bánh_mì nhỏ và vô_vị . nhưng không thành vấn_đề nếu bạn không đi muộn .,bánh_mì hamburger không ngon nếu bạn đi muộn vào buổi tối . bánh_mì nhỏ và vô_vị . nhưng không thành vấn_đề nếu bạn không đi muộn .,bánh_mì hamburger ngon muộn tối bánh_mì vô_vị thành vấn_đề muộn
phải chờ hơn 10 mới được phục vụ,Negative,phải chờ hơn 10 mới được phục_vụ,phải chờ hơn 10 mới được phục_vụ,chờ 10 phục_vụ
tôi thường đến chi nhánh này để uống thường xuyên hơn là ăn. vì vn của mcdonald dựa trên mcdonalds australia nên thực phẩm không thực sự ngang bằng so với mỹ hoặc canada của mcdonald. tôi sẽ đánh giá thực phẩm 610.,Positive,tôi thường đến chi_nhánh này để uống thường_xuyên hơn là ăn . vì vn của mcdonald dựa trên mcdonalds australia nên thực_phẩm không thực_sự ngang_bằng so với mỹ hoặc canada của mcdonald . tôi sẽ đánh_giá thực_phẩm 610 .,tôi thường đến chi_nhánh này để uống thường_xuyên hơn là ăn . vì vn của mcdonald dựa trên mcdonalds australia nên thực_phẩm không thực_sự ngang_bằng so với mỹ hoặc canada của mcdonald . tôi sẽ đánh_giá thực_phẩm 610 .,chi_nhánh uống thường_xuyên vn mcdonald dựa mcdonalds australia thực_phẩm ngang_bằng mỹ canada mcdonald đánh_giá thực_phẩm 610
"món ăn ngon, không gian thoáng và yên tĩnh.",Positive,"món ăn ngon , không_gian thoáng và yên_tĩnh .","món ăn ngon , không_gian thoáng và yên_tĩnh .",món ngon không_gian thoáng yên_tĩnh
chuẩn mcdonalds,Positive,chuẩn mcdonalds,chuẩn mcdonalds,chuẩn mcdonalds
ăn để tưởng niem thôi,Positive,ăn để tưởng niem thôi,ăn để tưởng niem thôi,tưởng niem
đồ aqn ngon,Positive,đồ aqn ngon,đồ aqn ngon,đồ aqn ngon
chất lượng và tính nhất quán.,Positive,chất_lượng và tính nhất_quán .,chất_lượng và tính nhất_quán .,chất_lượng nhất_quán
"trụ sở mcdonalds tại việt nam mcdonalds tại việt nam có mặt tại hơn 118 quốc gia với chuỗi 35,0 nhà hàng tại khắp các châu lục, mỗi ngày, mcdonalds toàn cầu phục vụ hơn 70 triệu người tiêu dùng, không chỉ đảm bảo mang đến cho họ những bữa ăn ngon, an toàn vệ sinh, mà còn làm họ hài lòng với dịch vụ của mcdonalds.",Positive,"trụ_sở mcdonalds tại việt_nam mcdonalds tại việt_nam có_mặt tại hơn 118 quốc_gia với chuỗi 35,0 nhà_hàng tại khắp các châu_lục , mỗi ngày , mcdonalds toàn_cầu phục_vụ hơn 70 triệu người tiêu_dùng , không_chỉ đảm_bảo mang đến cho họ những bữa ăn ngon , an_toàn vệ_sinh , mà_còn làm họ hài_lòng với dịch_vụ của mcdonalds .","trụ_sở mcdonalds tại việt_nam mcdonalds tại việt_nam có_mặt tại hơn 118 quốc_gia với chuỗi 35,0 nhà_hàng tại khắp các châu_lục , mỗi ngày , mcdonalds toàn_cầu phục_vụ hơn 70 triệu người tiêu_dùng , không_chỉ đảm_bảo mang đến cho họ những bữa ăn ngon , an_toàn vệ_sinh , mà_còn làm họ hài_lòng với dịch_vụ của mcdonalds .","trụ_sở mcdonalds việt_nam mcdonalds việt_nam có_mặt 118 quốc_gia chuỗi 35,0 nhà_hàng khắp châu_lục mcdonalds toàn_cầu phục_vụ 70 triệu tiêu_dùng không_chỉ đảm_bảo ngon an_toàn vệ_sinh mà_còn hài_lòng dịch_vụ mcdonalds"
phong cách mỹ,Positive,phong_cách mỹ,phong_cách mỹ,phong_cách mỹ
"phục vụ tốt, nhanh chóng, món ăn đa dạng, có quầy cafe, các món bánh tráng miệng, kem tươi...chỗ ngồi rộng rãi. có chương trình giảm giá, có nhận tổ chức sinh nhật cho trẻ em.",Positive,"phục_vụ tốt , nhanh_chóng , món ăn đa_dạng , có quầy cafe , các món bánh_tráng miệng , kem tươi ... chỗ ngồi rộng_rãi . có chương_trình giảm_giá , có nhận tổ_chức sinh_nhật cho trẻ_em .","phục_vụ tốt , nhanh_chóng , món ăn đa_dạng , có quầy cafe , các món bánh_tráng miệng , kem tươi ... chỗ ngồi rộng_rãi . có chương_trình giảm_giá , có nhận tổ_chức sinh_nhật cho trẻ_em .",phục_vụ nhanh_chóng món đa_dạng quầy cafe món bánh_tráng miệng kem tươi ... chỗ rộng_rãi chương_trình giảm_giá tổ_chức sinh_nhật trẻ_em
"chà, đó là mcdonald điều gì khác để mong đợi ít nhất vị trí khá đẹp",Positive,"chà , đó là mcdonald điều gì khác để mong_đợi ít_nhất vị_trí khá đẹp","chà , đó là mcdonald điều gì khác để mong_đợi ít_nhất vị_trí khá đẹp",chà mcdonald mong_đợi ít_nhất vị_trí đẹp
dịch vụ nhanh chóng và thân thiện. cửa hàng đẹp và sạch sẽ,Positive,dịch_vụ nhanh_chóng và thân_thiện . cửa_hàng đẹp và sạch_sẽ,dịch_vụ nhanh_chóng và thân_thiện . cửa_hàng đẹp và sạch_sẽ,dịch_vụ nhanh_chóng thân_thiện cửa_hàng đẹp sạch_sẽ
rất rộng,Positive,rất rộng,rất rộng,rộng
vị trí đẹp.,Positive,vị_trí đẹp .,vị_trí đẹp .,vị_trí đẹp
"tôi nghĩ rằng mc donald vn không đầu tư vào quảng cáo vì trang web của họ trông rất kém, ứng dụng ios hoặc android cũng trông rất tệ và bị mắc kẹt, một số thứ đã không thích",Neutral,"tôi nghĩ rằng mc donald vn không đầu_tư vào quảng_cáo vì trang_web của họ trông rất kém , ứng_dụng ios hoặc android cũng trông rất tệ và bị mắc_kẹt , một_số thứ đã không thích","tôi nghĩ rằng mc donald vn không đầu_tư vào quảng_cáo vì trang_web của họ trông rất kém , ứng_dụng ios hoặc android cũng trông rất tệ và bị mắc_kẹt , một_số thứ đã không thích",mc donald vn đầu_tư quảng_cáo trang_web trông kém ứng_dụng ios android trông tệ mắc_kẹt một_số
nơi thường hội tụ ae phượt,Positive,nơi thường hội_tụ ae phượt,nơi thường hội_tụ ae phượt,hội_tụ ae phượt
quán mở cửa 247 tới đây quán đóng cửa mà trong khi đó trên google vẫn ghi mở cửa,Negative,quán mở_cửa 247 tới đây quán đóng_cửa mà trong khi đó trên google vẫn ghi mở_cửa,quán mở_cửa 247 tới đây quán đóng_cửa mà trong khi đó trên google vẫn ghi mở_cửa,quán mở_cửa 247 quán đóng_cửa google ghi mở_cửa
món ăn ngon và có chỗ ngồi lâu,Positive,món ăn ngon và có chỗ ngồi lâu,món ăn ngon và có chỗ ngồi lâu,món ngon chỗ
"tôi đến lúc 920 tối ngày 3 tháng 1 năm 2020 và trải nghiệm dịch vụ tồi tệ nhất mà tôi chưa từng thấy trong bất kỳ thương hiệu thức ăn nhanh nào. tầng trệt vẫn rất đông và tầng một. nhưng có vẻ như các nhân viên đang thiếu nhà của họ nên họ buộc tất cả khách hàng ở tầng một, bao gồm cả tôi vẫn ăn, đi xuống cầu thang với một cách rất bất lịch sự. sau đó, tầng trệt đã quá tải lúc 940 tối. vì vậy, mc. donald rất vui và nhân viên của họ thích làm việc kết thúc bất kể khách hàng cảm thấy gì.",Negative,"tôi đến lúc 920 tối_ngày 3 tháng 1 năm 2020 và trải_nghiệm dịch_vụ tồi_tệ nhất mà tôi chưa từng thấy trong bất_kỳ thương_hiệu thức_ăn nhanh nào . tầng trệt vẫn rất đông và tầng một . nhưng có_vẻ như các nhân_viên đang thiếu nhà của họ nên họ buộc tất_cả khách_hàng ở tầng một , bao_gồm cả tôi vẫn ăn , đi xuống cầu_thang với một_cách rất bất lịch_sự . sau đó , tầng trệt đã quá_tải lúc 940 tối . vì_vậy , mc . donald rất vui và nhân_viên của họ thích làm_việc kết_thúc bất_kể khách_hàng cảm_thấy gì .","tôi đến lúc 920 tối_ngày 3 tháng 1 năm 2020 và trải_nghiệm dịch_vụ tồi_tệ nhất mà tôi chưa từng thấy trong bất_kỳ thương_hiệu thức_ăn nhanh nào . tầng trệt vẫn rất đông và tầng một . nhưng có_vẻ như các nhân_viên đang thiếu nhà của họ nên họ buộc tất_cả khách_hàng ở tầng một , bao_gồm cả tôi vẫn ăn , đi xuống cầu_thang với một_cách rất bất lịch_sự . sau đó , tầng trệt đã quá_tải lúc 940 tối . vì_vậy , mc . donald rất vui và nhân_viên của họ thích làm_việc kết_thúc bất_kể khách_hàng cảm_thấy gì .",920 tối_ngày 3 1 2020 trải_nghiệm dịch_vụ tồi_tệ bất_kỳ thương_hiệu thức_ăn tầng đông tầng có_vẻ nhân_viên buộc tất_cả khách_hàng tầng bao_gồm cầu_thang một_cách bất lịch_sự tầng quá_tải 940 tối vì_vậy mc donald vui nhân_viên làm_việc kết_thúc bất_kể khách_hàng
nơi tuyệt vời,Neutral,nơi tuyệt_vời,nơi tuyệt_vời,tuyệt_vời
giống như mỹ ở sài gòn,Positive,giống như mỹ ở sài_gòn,giống như mỹ ở sài_gòn,mỹ sài_gòn
luôn luôn là một món say rượu,Positive,luôn_luôn là một món say rượu,luôn_luôn là một món say rượu,luôn_luôn món say rượu
thức ăn nhanh,Positive,thức_ăn nhanh,thức_ăn nhanh,thức_ăn
nơi tốt để thư giãn.,Positive,nơi tốt để thư_giãn .,nơi tốt để thư_giãn .,thư_giãn
"nơi quá nổi tiếng với giới trẻ trên toàn thế giới, hương vị ở bất kể đâu cũng same same nhau, tụ tập bạn bè, ăn uống gia đình, sinh nhật con cháu đều phù hợp. tuy nhiên, khá ổn ào và đông khách. coffee vị truyền thống vietnam cũng rất ok và đáng thưởng thức mỗi sáng.",Positive,"nơi quá nổi_tiếng với giới trẻ trên toàn thế_giới , hương_vị ở bất_kể đâu cũng same same nhau , tụ_tập bạn_bè , ăn_uống gia_đình , sinh_nhật con_cháu đều phù_hợp . tuy_nhiên , khá ổn ào và đông khách . coffee vị truyền_thống vietnam cũng rất ok và đáng thưởng_thức mỗi sáng .","nơi quá nổi_tiếng với giới trẻ trên toàn thế_giới , hương_vị ở bất_kể đâu cũng same same nhau , tụ_tập bạn_bè , ăn_uống gia_đình , sinh_nhật con_cháu đều phù_hợp . tuy_nhiên , khá ổn ào và đông khách . coffee vị truyền_thống vietnam cũng rất ok và đáng thưởng_thức mỗi sáng .",nổi_tiếng giới trẻ toàn thế_giới hương_vị bất_kể same same tụ_tập bạn_bè ăn_uống gia_đình sinh_nhật con_cháu phù_hợp tuy_nhiên ổn đông coffee vị truyền_thống vietnam ok thưởng_thức
"ok , tốt",Positive,"ok , tốt","ok , tốt",ok
mấy đứa làm part time có thái độ rất là mất dạy mọi người không nên tới đây,Negative,mấy đứa làm part time có thái_độ rất là mất_dạy mọi người không nên tới đây,mấy đứa làm part time có thái_độ rất là mất_dạy mọi người không nên tới đây,mấy part time thái_độ mất_dạy
"nếu bạn không biết mcdonald là như thế nào, sẽ không có mô tả nào về tôi.",Neutral,"nếu bạn không biết mcdonald là như_thế_nào , sẽ không có mô_tả nào về tôi .","nếu bạn không biết mcdonald là như_thế_nào , sẽ không có mô_tả nào về tôi .",mcdonald như_thế_nào mô_tả
gia đình tôi rất thích ăn uống tại hệ thống mcdonalds vì nó chuyên nghiệp và có nơi vui chơi cho bé.,Positive,gia_đình tôi rất thích ăn_uống tại hệ_thống mcdonalds vì nó chuyên_nghiệp và có nơi vui_chơi cho bé .,gia_đình tôi rất thích ăn_uống tại hệ_thống mcdonalds vì nó chuyên_nghiệp và có nơi vui_chơi cho bé .,gia_đình ăn_uống hệ_thống mcdonalds chuyên_nghiệp vui_chơi bé
chào mừng bạn trở lại,Positive,chào_mừng bạn trở_lại,chào_mừng bạn trở_lại,chào_mừng trở_lại
"quán ở vị trí trung tâm, có khu vực mua mang đi mà không cần vào quán. nhân viên phục vụ chu đáo, nhiệt tình. thực đơn ngon, giá phù hợp.",Positive,"quán ở vị_trí trung_tâm , có khu_vực mua mang đi mà không cần vào quán . nhân_viên phục_vụ chu_đáo , nhiệt_tình . thực_đơn ngon , giá phù_hợp .","quán ở vị_trí trung_tâm , có khu_vực mua mang đi mà không cần vào quán . nhân_viên phục_vụ chu_đáo , nhiệt_tình . thực_đơn ngon , giá phù_hợp .",quán vị_trí trung_tâm khu_vực mua quán nhân_viên phục_vụ chu_đáo nhiệt_tình thực_đơn ngon giá phù_hợp
"không order được với nhân viên mà bị yêu cầu order qua máy trong khi quầy order đang trống, order qua máy lại đông người và chờ rất lâu. thao tác order trên máy rất bất tiện so với order trực tiếp.",Negative,"không order được với nhân_viên mà bị yêu_cầu order qua máy trong khi quầy order đang trống , order_qua_máy_lại đông người và chờ rất lâu . thao_tác order trên máy rất bất_tiện so với order trực_tiếp .","không order được với nhân_viên mà bị yêu_cầu order qua máy trong khi quầy order đang trống , order_qua_máy_lại đông người và chờ rất lâu . thao_tác order trên máy rất bất_tiện so với order trực_tiếp .",order nhân_viên yêu_cầu order máy quầy order trống order_qua_máy_lại đông chờ thao_tác order máy bất_tiện order trực_tiếp
địa điểm yêu thích của các bạn trẻ và em nhỏ.,Positive,địa_điểm yêu thích của các bạn trẻ và em nhỏ .,địa_điểm yêu thích của các bạn trẻ và em nhỏ .,địa_điểm yêu trẻ
"nó khác với mcdonald ở nhật bản, nhưng chất lượng là như nhau. gà rất ngon. ghế tầng hai là khu vui chơi của trẻ em.",Positive,"nó khác với mcdonald ở nhật_bản , nhưng chất_lượng là như nhau . gà rất ngon . ghế tầng hai là khu vui_chơi của trẻ_em .","nó khác với mcdonald ở nhật_bản , nhưng chất_lượng là như nhau . gà rất ngon . ghế tầng hai là khu vui_chơi của trẻ_em .",mcdonald nhật_bản chất_lượng gà ngon ghế tầng hai khu vui_chơi trẻ_em
gọi ly coca size s. mà rất dở coca để lâu. o có 1 tí bọt ga. expresso thì nóng . éo có đá. cùi bắp chết đi được. ngon cái chỗ đâu xe hơi. không gian đẹp,Negative,gọi ly coca size s . mà rất dở coca để lâu . o có 1 tí bọt ga . expresso thì nóng . éo có đá . cùi bắp chết đi được . ngon cái chỗ đâu xe_hơi . không_gian đẹp,gọi ly coca size s . mà rất dở coca để lâu . o có 1 tí bọt ga . expresso thì nóng . éo có đá . cùi bắp chết đi được . ngon cái chỗ đâu xe_hơi . không_gian đẹp,gọi ly coca size s dở coca o 1 tí bọt ga expresso nóng éo đá cùi bắp chết ngon chỗ xe_hơi không_gian đẹp
hamburger cá trung thực. có một chiếc bánh hamburger cá.,Positive,hamburger cá trung_thực . có một chiếc bánh hamburger cá .,hamburger cá trung_thực . có một chiếc bánh hamburger cá .,hamburger cá trung_thực bánh hamburger cá
"túi khoai tây chiên luôn luôn trống một nửa mcdonald việt nam là một trò lừa đảo ở mọi nơi khác trên thế giới, chiếc túi nhiều hơn đầy đủ",Negative,"túi khoai_tây chiên luôn_luôn trống một_nửa mcdonald việt_nam là một trò lừa_đảo ở mọi nơi khác trên thế_giới , chiếc túi nhiều hơn đầy_đủ","túi khoai_tây chiên luôn_luôn trống một_nửa mcdonald việt_nam là một trò lừa_đảo ở mọi nơi khác trên thế_giới , chiếc túi nhiều hơn đầy_đủ",túi khoai_tây chiên luôn_luôn trống một_nửa mcdonald việt_nam trò lừa_đảo thế_giới túi đầy_đủ
vẫn ổn định,Positive,vẫn ổn_định,vẫn ổn_định,ổn_định
"vị trí tuyệt vời, không mặn, và họ có bánh burger thịt lợn",Positive,"vị_trí tuyệt_vời , không mặn , và họ có bánh burger thịt lợn","vị_trí tuyệt_vời , không mặn , và họ có bánh burger thịt lợn",vị_trí tuyệt_vời mặn bánh burger thịt lợn
tốt..,Positive,tốt ..,tốt ..,..
thức ăn được làm rất nhanh và ngon ạ,Positive,thức_ăn được làm rất nhanh và ngon ạ,thức_ăn được làm rất nhanh và ngon ạ,thức_ăn ngon
"quán đẹp mà đồ ăn cũng rất ngon, mọi người nên ghé",Positive,"quán đẹp mà đồ_ăn cũng rất ngon , mọi người nên ghé","quán đẹp mà đồ_ăn cũng rất ngon , mọi người nên ghé",quán đẹp đồ_ăn ngon ghé
phong cảnh ngôi rất đẹp phục vụ nhanh,Positive,phong_cảnh ngôi rất đẹp phục_vụ nhanh,phong_cảnh ngôi rất đẹp phục_vụ nhanh,phong_cảnh đẹp phục_vụ
